"Lifetime.Approval.Rate","Gender","Age","Comments","Controlnumber","Controlqud","Eachsome.A4a4a4a4","Eachsome.N0n0s2s3","Eachsome.S2s2a4a4","Eachsome.S2s3s2s3","Education","Filler.A4s2a4s2","Filler.N0s3s2n0","Filler.S2s2a4a4","Lang","Someobject.N0a4n0n0","Somesubject.A4a4a4a4","QUD","workerid"
"0% (0/0)","Male","3","none","4","When they find all their marbles",0,0,1,1,"Some college, no degree",0,1,1,"English",0,1,"allall","218"
"0% (0/0)","Female","41","none","4","When all the marbles are found.",0,0,0,1,"Some college, no degree",0,1,1,"English",0,0,"allall","153"
"0% (0/0)","Female","37","This was fun!","set of 4","When they find every last one of their marbles.",0,0,1,1,"Bachelors degree",0,1,1,"English",0,0,"allall","202"
"0% (0/0)","Male","47","TASK IS FUN AND CLEAR","4","YES",1,0,1,0,"Bachelors degree",1,0,0,"ENGLISH",1,1,"allall","127"
"100% (1/1)","Female","3","{}","4","when they find all of the marbles",1,1,1,NA,"Some college, no degree",0,0,0,"english",0,0,"allall","34"
"0% (0/0)","Male","8","{}","4","when all the marbles were found",1,0,1,1,"Graduate degree (Masters, Doctorate, etc.)",1,1,1,"english",1,1,"allall","195"
"0% (0/0)","Female","36","{}","4","When they find every last marble",0,0,1,1,"Some High School",0,1,1,"English",0,0,"allall","224"
"0% (0/0)","Female","39","{}","4","When they find all of their marbles",0,0,0,1,"Associates degree",1,1,1,"English",0,0,"allall","107"
"0% (0/0)","Female","9","{}","one","when they will find all their marbles.",1,1,1,1,"High School Graduate",0,1,1,"english",1,1,"allall","191"
"0% (0/0)","Female","47","I based my answer on 'some' doesn't mean all if...","4","when every last marble is found",0,0,0,1,"Some college, no degree",0,1,1,"English",1,0,"allall","11"
"0% (0/0)","Male","0","{}","4","When they find the marbles",1,0,1,1,"Some college, no degree",0,1,1,"English",1,1,"allall","94"
"0% (0/0)","Male","5","{}","4","When they know how much each found",1,0,0,0,"High School Graduate",0,0,0,"English",1,1,"allall","214"
"0% (0/0)","Female","47","{}","4","When they find their marbles.",0,0,1,1,"Graduate degree (Masters, Doctorate, etc.)",0,1,1,"English",0,0,"allall","190"
"0% (0/0)","Male","58","It is FALSE for ""Each girl found some of her ma...","4","When they get every last one of their marbles b...",0,1,1,1,"Bachelors degree",1,1,1,"en-us",1,0,"allall","49"
"0% (0/0)","Female","33","{}","4","When they find all the marbles",1,0,1,1,"Bachelors degree",1,1,1,"English",1,1,"allall","116"
"0% (0/0)","Female","56","{}","4","when all the marbles are found",1,0,0,1,"Associates degree",0,1,1,"English",0,0,"allall","113"
"0% (0/0)","Female","61","{}","4","when they find everyone of them",0,0,0,1,"Graduate degree (Masters, Doctorate, etc.)",0,1,1,"English",0,0,"allall","141"
"0% (0/0)","Male","30","{}","4","when they find all of their marbles",1,1,1,1,"Bachelors degree",0,1,1,"english",1,1,"allall","172"
"0% (0/0)","Female","47","{}","4","When all the marbles are found",0,1,1,1,"Bachelors degree",0,1,1,"English",0,0,"allall","93"
"0% (0/0)","Female","5","{}","4","when the marbles are found",0,0,1,1,"Associates degree",0,1,1,"English",0,0,"allall","47"
"0% (0/0)","Female","53","{}","4","When all of the marbles are found",0,0,1,1,"Associates degree",0,1,1,"English",0,0,"allall","103"
"0% (0/0)","Female","40","{}","4","When each girl finds every one of her marbles.",1,0,1,1,"Some college, no degree",0,1,1,"English",1,1,"allall","3"
"0% (0/0)","Female","51","{}","4","When they find every last one of their marbles.",0,0,0,1,"Associates degree",0,1,1,"English",0,0,"allall","192"
"0% (0/0)","Male","30","{}","4","When they find every marble",0,0,1,1,"Some college, no degree",0,1,1,"English",0,0,"allall","53"
"0% (0/0)","Female","9","{}","4","when they find every last one of their marbles",1,0,1,1,"Some college, no degree",1,1,1,"english",1,1,"allall","221"
"0% (0/0)","Female","49","{}","4","When they've found every last one of their marbles",0,0,0,1,"Graduate degree (Masters, Doctorate, etc.)",0,1,1,"English",0,0,"allall","42"
"0% (0/0)","Female","60","{}","4","when they found all the marbles",0,0,0,1,"Some college, no degree",0,1,1,"English",0,0,"allall","75"
"0% (0/0)","Female","35","{}","4","when they find all their marbles",0,0,1,1,"Some college, no degree",0,1,1,"English",0,0,"allall","84"
"0% (0/0)","Female","5","thank you","4","when they find their marbles",1,0,1,1,"Some High School",1,1,1,"english",1,1,"allall","25"
"0% (0/0)","Female","34","no","4","if they find one of their marbles",0,0,0,0,"Bachelors degree",0,0,0,"hindi",0,1,"allall","12"
"100% (1/1)","Female","18","Survey ran good!","4","When they find all their marbles.",1,0,1,1,"High School Graduate",1,1,1,"english",1,1,"allall","194"
"0% (0/0)","Female","34","I interpreted the ""some marbles"" as anything fr...","four","when every last marble is found",1,0,1,1,"Bachelors degree",0,1,1,"English",1,1,"allall","159"
"0% (0/0)","Male","31","{}","Four","When they find all their marbles",1,0,1,1,"Associates degree",0,1,1,"English",1,1,"allall","101"
"0% (0/0)","Female","38","{}","4","When they find each of their marbles.",0,0,1,1,"Associates degree",0,1,1,"English",0,0,"allall","69"
"0% (0/0)","Female","63","{}","4","when they find their own marbles.",1,0,1,1,"Some college, no degree",0,1,1,"english",0,1,"allall","151"
"0% (0/0)","Female","39","{}","four","when they find all their marbles",1,0,1,1,"Bachelors degree",0,1,1,"English",1,1,"allall","87"
"0% (0/0)","Male","31","{}","4","When they found every last one of their marbles",1,0,1,1,"Graduate degree (Masters, Doctorate, etc.)",1,1,1,"English",1,1,"allall","95"
"0% (0/0)","Female","68","{}","1","when each have found all their marbles",1,1,1,1,"Some college, no degree",0,1,0,"english",1,1,"allall","205"
"0% (0/0)","Male","54","I should have written down the names and colors...","4","when they find every last marble",0,1,0,0,"Some college, no degree",0,1,1,"english",0,0,"allall","173"
"0% (0/0)","Female","30","{}","4","WHEN THEY FIND THEIR MARBLES",0,0,0,1,"Bachelors degree",0,1,1,"ENGLISH",0,0,"allall","180"
"0% (0/0)","Male","0","{}","4","When they find their marbles",1,0,1,1,"Bachelors degree",0,1,1,"English",1,1,"allall","46"
"0% (0/0)","Female","49","{}","four","when they each find all of their marbles",1,0,1,1,"Bachelors degree",0,1,1,"English",1,1,"allall","54"
"0% (0/0)","Male","34","{}","4","When each girl finds every last one of her marbles",1,0,1,1,"Bachelors degree",0,1,1,"English",1,1,"allall","175"
"0% (0/0)","Male","61","I think the colors were wrong for the specific ...","4","when they get their marbles back",0,0,0,1,"Bachelors degree",0,1,1,"english",0,0,"allall","211"
"0% (0/0)","Male","48","{}","1","when all of their marbles are found",1,0,1,1,"Bachelors degree",0,1,1,"English",1,1,"allall","48"
"0% (0/0)","Female","41","{}","4","When all the marbles are found",0,0,1,1,"Bachelors degree",0,1,1,"English",0,0,"allall","212"
"0% (0/0)","Female","33","{}","16","When they find the marbles",0,1,0,1,"Some college, no degree",0,1,1,"English",1,0,"allall","58"
"0% (0/0)","Male","39","{}","4","when they find all of the marbles",1,0,1,1,"High School Graduate",0,1,1,"english",1,1,"allall","7"
"0% (0/0)","Female","58","{}","4","WHEN THEY FIND ALL THIER MARBLES",1,0,1,1,"Some college, no degree",0,1,0,"ENGLISH",1,1,"allall","213"
"0% (0/0)","Male","4","{}","4","When they find their marbles",1,0,1,1,"Bachelors degree",0,1,1,"English",1,1,"allall","176"
"0% (0/0)","Female","51","{}","one set of four","when they find the marbles",0,0,0,1,"Associates degree",0,1,1,"english",0,0,"allall","60"
"0% (0/0)","Male","54","{}","4","When they have their marbles",1,0,1,1,"Bachelors degree",0,1,1,"English",1,1,"allall","4"
"0% (0/0)","Female","5","{}","4","when they find all of their marbles",1,0,0,1,"Bachelors degree",0,1,1,"english",0,1,"allall","119"
"0% (0/0)","Male","5","{}","4","When they find their marbles",0,0,0,1,"Some college, no degree",1,1,1,"English",0,0,"allall","225"
"0% (0/0)","Female","58","{}","4","once they find their marble",0,0,1,1,"Bachelors degree",0,1,1,"tagalog",0,0,"allall","200"
"0% (0/0)","Female","48","{}","4","when each finds every last one of her marbles",1,0,1,1,"Graduate degree (Masters, Doctorate, etc.)",0,0,1,"English",1,1,"allall","64"
"0% (0/0)","Female","70","confused: ""some of her marbles"" if she had all...","4","when she 4 marbles of the same color",1,0,1,1,"Bachelors degree",0,1,1,"English",1,0,"allall","162"
"0% (0/0)","Female","60","{}","4","When they find at least one set",1,0,1,1,"Associates degree",0,1,1,"English",1,1,"anyall","111"
"0% (0/0)","Female","53","{}","4","when they find at least one special edition set",0,0,0,1,"Some college, no degree",0,1,0,"English",0,0,"anyall","61"
"0% (0/0)","Female","37","none","1","1",0,0,1,1,"Bachelors degree",0,1,1,"english",0,0,"anyall","168"
"0% (0/0)","Female","7","{}","4","1",0,0,1,1,"Bachelors degree",1,1,1,"English",1,1,"anyall","97"
"0% (0/0)","Male","37","{}","4","when they find their marbles and show their aunt",0,0,0,1,"Bachelors degree",0,1,1,"english",0,0,"anyall","165"
"0% (0/0)","Female","0","{}","4","when they find a complete special edition set",0,0,0,1,"Bachelors degree",0,1,1,"english",0,0,"anyall","24"
"0% (0/0)","Male","60","{}","4","when they find at least one special edition set.",0,0,1,1,"Bachelors degree",0,1,1,"en_us",1,0,"anyall","89"
"0% (0/0)","Male","64","{}","4","When they find one complete set.",1,0,1,1,"Some college, no degree",0,1,1,"English",1,1,"anyall","14"
"0% (0/0)","Male","37","{}","4","if they find at least one special set complete",0,0,0,1,"Bachelors degree",0,1,1,"Englsh",0,0,"anyall","21"
"0% (0/0)","Female","55","{}","4","When they find at least one special edition mar...",0,0,0,1,"Some college, no degree",0,1,1,"english",0,0,"anyall","100"
"0% (0/0)","Female","0","{}","4","When they find at least one complete special ed...",1,0,1,1,"Associates degree",0,1,1,"English",1,NA,"anyall","188"
"0% (0/0)","Female","7","{}","4","The girls will be satisfied when they find one ...",1,0,1,1,"Bachelors degree",0,1,1,"English",0,0,"anyall","59"
"0% (0/0)","Male","61","{}","4","when they find one complete set",1,0,1,1,"Bachelors degree",0,1,1,"english",1,1,"anyall","156"
"0% (0/0)","Male","47","None","4","When they find the 1 complete special edition set",0,0,0,0,"Some college, no degree",0,0,0,"English",0,0,"anyall","215"
"100% (1/1)","Female","49","{}","4","When they find at least one complete special e...",0,0,1,1,"Bachelors degree",0,1,1,"English",0,0,"anyall","158"
"0% (0/0)","Female","31","THANK YOU","4","WHEN THEY FIND A SPECIAL EDITION TO SHOW THERE ...",1,1,1,1,"High School Graduate",1,0,1,"ENGLISH",1,1,"anyall","210"
"0% (0/0)","Male","0","{}","4","When they find the marbles",1,0,1,1,"Some college, no degree",0,1,1,"English",1,1,"anyall","94"
"0% (0/0)","Male","30","Fun survey.","4","no",0,0,1,1,"Bachelors degree",0,1,1,"English",0,0,"anyall","185"
"0% (0/0)","Female","9","{}","one","when they find all the marbles.",1,0,1,1,"High School Graduate",0,1,1,"english",1,1,"anyall","191"
"0% (0/0)","Male","46","{}","4","When they find at least one complete set of mar...",1,0,1,1,"Bachelors degree",1,1,1,"English",1,1,"anyall","181"
"0% (0/0)","Female","37","{}","1","When they found 1 special edition",1,0,0,1,"Some college, no degree",0,1,1,"English",1,1,"anyall","126"
"0% (0/0)","Male","38","{}","4","when they have a complete special edition set",1,0,1,1,"Associates degree",0,1,1,"english",1,1,"anyall","41"
"0% (0/0)","Female","4","{}","4","when they find at least one special edition set.",1,0,1,1,"Bachelors degree",0,1,1,"english",1,1,"anyall","216"
"0% (0/0)","Female","30","no comments","4","when they found the lost marbles",1,0,1,1,"Some college, no degree",0,1,0,"english",0,1,"anyall","163"
"0% (0/0)","Male","46","{}","4","When they find all 16 marbles.",0,0,0,1,"Graduate degree (Masters, Doctorate, etc.)",0,1,1,"English",0,0,"anyall","171"
"0% (0/0)","Male","40","{}","4","when they find 1 complete set",0,0,0,1,"Some college, no degree",0,1,1,"English",0,0,"anyall","67"
"0% (0/0)","Male","3","{}","4","when they find their marbles",1,0,1,1,"Bachelors degree",0,1,1,"English",0,1,"anyall","5"
"0% (0/0)","Female","40","{}","4","One complete set",1,0,1,1,"Bachelors degree",1,1,1,"English",1,1,"anyall","177"
"0% (0/0)","Female","31","{}","4","When they find them",1,0,1,1,"High School Graduate",0,1,1,"English",1,0,"anyall","104"
"0% (0/0)","Male","56","{}","one","They will be satisfied when they find at least ...",0,0,1,1,"Bachelors degree",0,1,1,"English",0,0,"anyall","137"
"0% (0/0)","Male","31","{}","4","when they find at least one complete special ed...",1,0,1,1,"Bachelors degree",0,1,1,"English",1,1,"anyall","121"
"0% (0/0)","Male","35","i may have accidentally hit continue once witho...","4","1 complete set",1,NA,1,1,"Bachelors degree",1,1,1,"english",1,1,"anyall","179"
"0% (0/0)","Male","46","Thank you.","1","When they get one complete set.",1,0,1,1,"Associates degree",0,1,1,"English",1,1,"anyall","81"
"0% (0/0)","Female","36","{}","4","When they find all 4 of their special edition m...",0,0,0,1,"Bachelors degree",0,1,1,"English",0,0,"anyall","68"
"0% (0/0)","Female","51","It was tricky to determine if ALL could also be...","4","when they find one complete set",1,0,1,1,"Bachelors degree",0,1,1,"English",0,1,"anyall","217"
"0% (0/0)","Female","31","{}","4","when they find at least one complete set",1,0,1,1,"Some college, no degree",0,1,1,"english",1,1,"anyall","189"
"0% (0/0)","Female","39","{}","4","When they find at least one complete special ed...",0,0,1,1,"Graduate degree (Masters, Doctorate, etc.)",0,1,1,"English",0,0,"anyall","88"
"0% (0/0)","Male","40","{}","1","When they find at least one special edition set",1,1,1,1,"Bachelors degree",0,1,1,"English",0,1,"anyall","150"
"100% (0/0)","Female","48","{}","4","when they get at least 1 set",0,0,1,1,"Bachelors degree",0,1,1,"english",0,0,"anyall","207"
"0% (0/0)","Female","66","None","4","When they have 1 complete special edition set",0,0,1,1,"Graduate degree (Masters, Doctorate, etc.)",0,1,1,"English",0,0,"anyall","204"
"0% (0/0)","Female","9","{}","4","when they find at least one complete special ed...",1,0,1,1,"Some college, no degree",0,1,1,"english",1,1,"anyall","221"
"0% (0/0)","","51","{}","4","When they have found one set.",0,0,1,1,"Associates degree",1,1,1,"English",1,0,"anyall","18"
"0% (0/0)","Female","53","{}","4","When they find at least one complete special ed...",0,0,1,1,"Some High School",0,1,1,"English",0,0,"anyall","103"
